corridor_volume_musd,fx_spread_bps,transfer_fee_percent,settlement_time_days,tax_rate_percent,withholding_tax_amount_musd,compliance_regulatory_score,sovereign_geopolitical_score,volatility_index,market_infrastructure_score,currency_convertibility,capital_controls,payment_system_efficiency,network_depth,corridor_stability_score,fx_cost_pct,fee_cost_pct,tax_cost_pct,risk_composite,settlement_friction,infra_risk,treaty_friction,stability_risk,total_cost_pct,friction_score
-0.20085393638547888,0.7139293044349696,-1.1313102452561459,1.6474906164877832,1.188271807780012,-0.08621986353813575,0.8858081626984441,-0.22640128497278297,0.29541287136615396,0.18738421254445442,-0.7139125844042516,1.1920837802697568,1.4069262304609857,-1.4392872534100232,0.9859863330706655,0.7139293044349694,-1.1313102452561459,1.188271807780012,0.6095260426786324,1.6474906164877836,-0.18738421254445484,0.9762812094883316,-0.9859863330706661,0.6576573098914512,4.910675432922085
-0.3572960348611693,1.6086577788534073,1.1131666568086056,1.2986206079368932,-0.7040130279390646,-0.328672681893248,0.6884293677346736,-0.0977939354351285,0.38386872982767933,-1.3105375479793253,-1.214808772453244,-0.27569842404350814,-1.4475723382860504,0.1494142549596396,-0.004420273626312773,1.6086577788534075,1.1131666568086056,-0.7040130279390646,0.6075519012309519,1.2986206079368936,1.3105375479793249,-1.0242950394631678,0.004420273626312473,0.02084260359816286,4.650915454040236
-0.3730233858521334,0.014717309342491545,-1.0374236297449406,1.2482803046896171,-0.5589941752016653,-0.33868418195004696,-0.8171577194308285,0.49742725921991565,-0.888631976897408,-0.2235943212174102,-0.051768993353186694,-1.313208776501348,-1.7612534996868234,-1.2935984687997046,-0.5320341432517959,0.014717309342491628,-1.0374236297449406,-0.5589941752016653,-0.8090920016246707,1.2482803046896174,0.22359432121741007,-1.0242950394631678,0.5320341432517952,-0.9491737826965438,2.9011666427698124
-0.358097148636167,1.0050916004780104,0.28872481435083425,-1.0989826723054636,-0.7180925282048316,-0.3292792232127799,-0.7358455248278138,0.7513443339481058,0.467269967805689,-0.6845702435147815,-1.3143018509013316,1.4106896404866263,0.8841242947930305,-1.6474140885676205,0.018191749357636285,1.0050916004780102,0.28872481435083425,-0.7180925282048316,0.20877532879946428,-1.0989826723054636,0.6845702435147806,-1.0242950394631678,-0.018191749357636827,-0.4128921005867585,3.841472690896966
-0.3735225466071681,-1.2273873828459585,0.2241777661868804,0.351520484052095,-0.927877082164759,-0.33903873072322016,1.0595801914871448,0.3844836253310773,0.36680938569581395,-1.9765027632722736,-1.4240873167750832,0.9179589714263813,-1.5033378780906321,-1.4809126204415424,-1.6483143445594248,-1.2273873828459585,0.2241777661868804,-0.927877082164759,1.0513388986695584,0.351520484052095,1.9765027632722734,0.9762812094883316,1.6483143445594246,-0.8704395911475128,3.0652831288207185
-0.3735434956641463,-0.3362969701676797,1.597269518038258,-0.6353836005398515,-1.1278059859386498,-0.3390505020810889,-0.6610907652734291,1.0827555808336013,-0.603677747139208,-0.183596410389005,0.8024991629769439,0.4356381052336062,1.183864071242658,-0.6588116215690316,-1.458373351494251,-0.3362969701676797,1.597269518038258,-1.1278059859386498,-0.25672722456363006,-0.6353836005398514,0.18359641038900473,-1.0242950394631678,1.4583733514942516,-0.3613399513582263,3.956912092364121
2.7908076030935383,-0.7446987397080999,0.5469130070066487,-0.3672922181299396,-1.6811303463832905,0.3333200892301948,1.4123701971034521,-2.433336379282412,-1.429476368633592,1.5243143819839027,1.1661635186837465,-0.556763101465197,0.03021446653537016,1.2247362366072274,2.427879665347164,-0.7446987397080999,0.5469130070066487,-1.6811303463832905,-1.2082634023456957,-0.3672922181299396,-1.524314381983903,-1.0242950394631678,-2.427879665347165,-1.3566637563651212,2.5300413043236634
-0.37213185676607335,-0.05487529104183841,-1.0315557162754903,0.4697616614468599,-0.9616678828025996,-0.33830720096659556,0.24252378442781763,0.9252940182586512,-0.3692697222161655,-0.33958826261978603,0.6378209641663166,1.4904981291372295,-1.046757520940618,-0.6969682080145913,-0.430280039824024,-0.05487529104183847,-1.0315557162754903,-0.9616678828025996,0.3584152505336557,0.46976166144686005,0.3395882626197849,-1.0242950394631678,0.43028003982402385,-1.3164100142893778,2.4564959180838057
-0.3735396060998214,1.5232220063748363,0.05987618904227125,-0.09920083572002754,-0.8419921305435807,-0.33904762733865457,-0.9246996542283644,-0.15385354933615752,0.09196439690464554,-1.3635347798269624,-0.5972655269133905,0.539736133908306,-0.8550634778623675,-1.075065291884227,-1.525455686346634,1.5232220063748363,0.05987618904227125,-0.8419921305435807,-0.5729846844820671,-0.09920083572002743,1.3635347798269615,0.9762812094883316,1.5254556863466329,-0.5672318888790593,3.7045938496165385
-0.3732636517466621,-0.07588216367049819,-1.184121466481199,-0.8262084709888283,0.0731753867312704,-0.33877429632513045,0.2556386545250783,-0.2560799040968571,-1.0478525221281536,-0.9185580218609529,-0.9986686365142953,0.04006559626974756,-1.1478325618364225,-0.38824673586415454,-0.7347886160078742,-0.0758821636704983,-1.184121466481199,0.0731753867312704,-0.6235227055426916,-0.8262084709888282,0.9185580218609526,-1.0242950394631678,0.734788616007874,-0.45356383306165227,3.3990286139824386
-0.3549944363503604,-0.35695177230535613,1.6031374315077083,-0.3871941984835139,1.1080186562651404,-0.31253824864892443,2.184180302327231,-1.4753765064442388,-0.277654725952443,-0.30858988172777163,0.058016472520565125,-0.6712709330073667,0.02672912029758379,0.08003864324044029,0.5782161852601139,-0.3569517723053562,1.6031374315077083,1.1080186562651404,0.43501193870366506,-0.3871941984835137,0.3085898817277709,0.9762812094883316,-0.5782161852601146,1.650384507873322,6.357006115371791
-0.3735323046369658,-1.0560464105675063,0.44422452129126777,1.6896359866482933,-0.8335444303841205,-0.3390433445591096,1.9527028451105835,2.1948793918996037,1.478194064508837,-0.6765706613491006,-1.6093502904370391,1.0394066715468644,1.2919098046140356,-0.5929047904357923,-1.6641427606481896,-1.0560464105675063,0.44422452129126777,-0.8335444303841205,3.1506409141331453,1.6896359866482935,0.6765706613491004,0.9762812094883316,1.6641427606481891,-0.6720841471871162,3.4266424997221296
-0.28281162865612636,1.0354870195328867,1.4388358543630988,-1.125908881019123,0.6504348976277149,-0.22749584952975382,-0.44403966516376814,-0.5355535675152225,-0.21257648722717776,-0.8075638193121283,1.0803936234698783,-0.44919513850134085,0.13128950743117496,-1.6023199409501412,0.6023356764429926,1.035487019532887,1.4388358543630988,0.6504348976277149,-0.6566882818637266,-1.125908881019123,0.8075638193121278,0.9762812094883316,-0.6023356764429932,1.3180821405488643,6.076477435256197
5.6477466442392465,-0.8818888743611892,-0.3303400566761758,-0.7828923961016373,0.2364975898141667,5.976720085261565,-0.5810900576801403,0.2187780018883299,-0.8134444972051111,-1.4725290868343666,-1.6436582485225866,1.3655804947275898,0.5599870946788983,-1.4080682281363834,1.1796959966331644,-0.8818888743611893,-0.3303400566761758,0.2364975898141667,-0.7534212128000769,-0.7828923961016373,1.4725290868343663,0.9762812094883316,-1.1796959966331648,-0.02503500930251189,3.950799025230632
-0.37351483571648886,1.4954084375871697,-1.2457345579104273,1.0738453004141726,1.41917561213859,-0.33900011865792906,-0.11747939974198254,0.12974214451610744,-0.3408374819963897,0.8273507857989394,1.6396133402643007,1.053286408703491,-1.3255852199635274,0.5275113388292754,-0.7099153907255301,1.4954084375871695,-1.2457345579104273,1.41917561213859,-0.22158750679491532,1.0738453004141728,-0.82735078579894,0.9762812094883316,0.7099153907255292,0.9003324025375076,5.244873319995554
-0.36195614235027856,-0.044665246803327854,0.8227049400708142,1.6662218921146765,1.0052383043250417,-0.32300651007760667,1.7684389202440736,1.3210089399129747,-0.2391132447656355,-1.3795339441583243,-0.9403451077688647,1.3517007575709632,-0.8864315940024449,-0.6969682080145913,-0.3586753003748516,-0.04466524680332779,0.8227049400708142,1.0052383043250417,1.5480328869060067,1.666221892114677,1.379533944158323,0.9762812094883316,0.35867530037485146,1.2546995963868066,5.877970610759142
0.9078615977824921,-0.4150434033175711,-0.7851033505585764,-1.0029848847176348,1.9823556227692676,1.9808209063404272,-0.24731661370486102,0.5526624670341644,1.7593573289044,-1.5145268932041924,-0.3330942496546754,0.7062929797878251,-1.4057481834326138,-1.255441882354145,0.7681571783252874,-0.4150434033175712,-0.7851033505585764,1.9823556227692676,1.2151926388270515,-1.0029848847176348,1.5145268932041906,0.9762812094883316,-0.7681571783252882,1.399653600261824,5.6473202689785476
1.7382735501768256,-1.2441694095828204,0.6173279686400528,0.10450178672243816,-0.06902756595297567,1.5946231214918796,-0.19092267228664103,-2.2808212532281416,-0.28839579447991404,-0.21559473905172932,-1.6642430233739152,-0.8621173189109828,0.8945803335063895,-1.1999413929787854,1.7864519467024702,-1.2441694095828206,0.6173279686400528,-0.06902756595297567,-1.3875154457950967,0.1045017867224384,0.21559473905172877,-1.0242950394631678,-1.786451946702471,0.0701274715706981,4.186972450261199
-0.3730095335440989,0.08653968950304823,0.8520445074180657,1.6322714550409323,1.0545165552552263,-0.3382951656017686,0.677281728152002,1.1668450016851446,-0.8589360815567527,0.6993574711480423,-0.590403935296281,-0.9662153475856823,0.09643604505331123,0.204914744334999,-0.370735045966291,0.08653968950304818,0.8520445074180657,1.0545165552552263,0.429879170939696,1.6322714550409325,-0.6993574711480431,0.9762812094883316,0.3707350459662906,1.3258592952482053,5.95376862176281
-0.37343001591901676,1.2750123102317363,-0.4565001962693578,-0.6810410848804043,-1.4488185919981358,-0.3390155861132133,1.6038473005234553,0.17838210363611764,-0.5720863691172345,-0.09860084987864358,0.23984865037396658,0.747932191257705,0.8179027162750894,0.8847957391831514,-0.7513707661961035,1.2750123102317361,-0.4565001962693578,-1.4488185919981358,0.6936244683498274,-0.6810410848804043,0.09860084987864279,0.9762812094883316,0.7513707661961033,-1.3628702804737158,2.6411333255529623
-0.3698088315324919,-0.5525856084616436,0.5791865310886254,1.6744168252014424,0.6771859481326723,-0.33441139695419586,-0.02370807854657016,1.8675901754480075,-1.8951332806774794,-0.37558638236535075,-0.17527764246115732,-0.5532931671760404,1.0758183378712805,-1.6161950632939808,-0.4023918781438201,-0.5525856084616437,0.5791865310886254,0.6771859481326723,-0.304106619307964,1.6744168252014429,0.3755863823653502,0.9762812094883316,0.40239187814381944,0.799622049093758,5.196570688562855
-0.2808166233472821,-0.69094931141801,-0.1777743064704673,-0.5534342696721929,-1.31928718955308,-0.3047131829803998,1.887128494624281,-0.9238488343885267,1.1003611833660352,1.8792958405859996,-1.2834246886243388,-0.4457252042121842,1.2361442648094536,1.176173308403788,1.4879732433143391,-0.6909493114180101,-0.1777743064704673,-1.31928718955308,1.381415348721761,-0.5534342696721929,-1.879295840586,0.9762812094883316,-1.48797324331434,-1.3381961805481186,2.4719312037345778
0.6585229873949934,-0.14019370669008147,1.0398177384404765,0.803412508550899,-1.0728959349021585,0.15405074454003426,-0.5725653921169208,-0.27586565017957343,-1.2873151675347119,1.6963053985460455,1.1901790893436297,-0.0015736152001323352,1.5846788885880905,0.48935475238371573,1.8407208018639483,-0.14019370669008166,1.0398177384404765,-1.0728959349021585,-1.2813066359098784,0.8034125085508994,-1.696305398546046,-1.0242950394631678,-1.8407208018639492,-0.5314367110609189,3.6998224191397133
-0.3731161894921672,0.8322249894052983,-1.3777626109730599,-0.5183131278717676,1.1220981565309076,-0.33843234864598054,0.6582651665109749,-0.19012741715447024,0.687145958838624,-0.2185945823638598,-1.2010855892190249,0.44951784239023285,0.3892051290273661,-1.5190692068871021,-0.44686219001225336,0.8322249894052984,-1.3777626109730599,1.1220981565309076,0.7346866104615853,-0.5183131278717675,0.21859458236385884,-1.0242950394631678,0.44686219001225314,0.5044954945422102,4.644871537179059
-0.37263156342487297,1.5597199806067532,0.4852999155774203,1.0469190917005131,0.5842612463786104,-0.3379519230313472,-0.09059391604259832,-0.37974081711383295,-0.2852366566777164,0.41437235649565424,0.363357299481937,0.019245990534807612,-1.6427517276020869,-0.45762234758335385,-0.058689128787790944,1.5597199806067537,0.4852999155774203,0.5842612463786104,-0.41465854037808053,1.0469190917005136,-0.414372356495655,-1.0242950394631678,0.05868912878779062,0.9034736637190007,5.549851397688117
-0.3734777142604753,-1.277616106226217,-0.9435370142337353,1.3044741315702975,-1.700841646755364,-0.33903833261748945,-1.2578173546987808,-0.6888930996562725,0.19811142705847606,1.3553232087338898,0.24327944618252134,0.44257797381191954,-1.2314808715432952,1.7034279574697022,-0.2591823992454748,-1.277616106226217,-0.9435370142337353,-1.700841646755364,-0.9634698628332976,1.304474131570298,-1.3553232087338902,-1.0242950394631678,0.25918239924547387,-2.0753665817646656,1.4094055096143159
-0.3735245937462865,0.538715556755703,0.7229504110901586,-0.5206545373251296,-0.29148367015209337,-0.33903320753003,-2.5804520040074994,-1.4473466994937245,-1.564687466567638,-0.476581107207074,-1.228531955687463,-1.5422244395856872,0.22190850961362021,-0.4923101534429535,-0.8749831585083596,0.5387155567557027,0.7229504110901586,-0.29148367015209337,-3.224651477006695,-0.5206545373251295,0.4765811072070736,0.9762812094883316,0.8749831585083592,0.10802526776032166,4.430211514949427
3.4529868910218275,-1.127399363406752,-0.9670086681115366,0.6114169333752414,-1.0743038849287354,1.4868408643670141,-0.37912105818232866,-0.8554231291858002,1.3366646909703965,0.2913787806983082,-0.4291565322942082,-0.4908343499712207,0.6052965957701211,1.2316737977791474,1.8090639696864192,-1.127399363406752,-0.9670086681115366,-1.0743038849287354,0.19732530840291654,0.6114169333752416,-0.29137878069830886,-1.0242950394631678,-1.80906396968642,-1.505633001347128,2.104485596309881
-0.35316988949210754,-1.0470099346322728,0.7933653727235626,-1.031081798157975,0.10133438726280443,-0.3188789540523143,0.49629652080980763,0.11572724104085004,0.4066145220035001,1.5483131284809455,1.5023815079221114,0.44951784239023285,-0.5832064713150309,0.4720108494539159,0.8676500794546642,-1.047009934632273,0.7933653727235626,0.10133438726280443,0.6083415578100241,-1.0310817981579747,-1.5483131284809457,-1.0242950394631678,-0.8676500794546649,0.32066838354621807,4.531408335556297
-0.37223448667387543,-0.5032957397240067,0.1390930208798506,-0.8051357859085733,-0.8715590811016912,-0.33830956864804657,1.1717123308187223,-1.1373700108645053,1.7220795028384712,1.3533233131924691,1.7288140312867242,-1.71572115404352,-1.1304058306474907,0.16328937730347945,0.44103657915748823,-0.5032957397240068,0.1390930208798506,-0.8715590811016912,1.2369081947515386,-0.805135785908573,-1.3533233131924696,0.9762812094883316,-0.44103657915748906,-0.778355039577137,3.2059221473824606
-0.3130793993772103,-1.1195364557747955,1.6764863498758373,1.0703331862341299,-0.2689564697268662,-0.28895780505991386,2.2589350618816155,0.4248795235832896,-1.3530252338204165,1.8252986609676518,1.5744282199017607,-1.1605316677784552,1.2605416884739582,1.5993645398909033,1.1322107483668706,-1.1195364557747958,1.6764863498758373,-0.2689564697268662,0.7181038223010685,1.07033318623413,-1.8252986609676527,-1.0242950394631678,-1.1322107483668715,0.36097279112488884,4.780689953317772
-0.37354622518297087,-0.5708932739927659,-0.9992821921935134,-1.3214165703748229,1.5121003138926519,-0.33904914433101785,0.48055867669309543,-1.0425633108848233,-0.438770753864507,-1.169544912309196,0.9706081575961264,-1.0460238362362855,-0.9491678262825995,-1.6508828691535806,-1.4237015829188622,-0.570893273992766,-0.9992821921935134,1.5121003138926519,-0.4841483193364384,-1.3214165703748229,1.169544912309195,0.9762812094883316,1.4237015829188615,0.8673111610046369,4.920992245748582
-0.3733007732026756,0.608894941291672,0.15082884781875125,1.024675701893577,1.8584560204305187,-0.33861770248360695,-1.2558501241841917,-0.7062056274786492,0.7023098202891709,-0.28759097854285876,0.6961444929117468,0.057415267715530856,1.5393693874968677,0.4130415794925965,-0.49208623598015205,0.608894941291672,0.15082884781875125,1.8584560204305187,-0.6555037969951191,1.0246757018935773,0.2875909785428582,0.9762812094883316,0.4920862359801518,1.8027610079271894,6.435101186506613
-0.3735342835381136,1.6098313471566839,1.3596190225255194,-1.4326335194095026,0.2097465393092098,-0.3390380392764247,-1.3719167245449466,0.3473853514259849,-0.5095354406337276,-0.6575716537056083,1.5778590157103154,-0.768429093103753,-1.4196895683837594,0.4269167018364364,-1.3407908319777149,1.6098313471566839,1.3596190225255194,0.2097465393092098,-0.9780785095461327,-1.4326335194095026,0.6575716537056078,-1.0242950394631678,1.3407908319777149,0.9494146084983336,5.684884523174392
