political_stability_index,regulatory_quality_score,rule_of_law_index,government_effectiveness,financial_system_development,banking_sector_stability,payment_system_efficiency,aml_effectiveness_score,tax_transparency_score,reporting_requirements_index,currency_convertibility_score,capital_mobility_index,treaty_network_density,financial_sanctions_risk,dispute_resolution_mechanism,bilateral_tax_treaty_strength,double_taxation_avoidance,information_exchange_agreement,jurisdictional_hops_count,regulatory_domain_changes,currency_conversions_count,withholding_tax_rate,financial_transaction_tax,compliance_documentation_cost,settlement_risk_index,fx_cost_pct,tax_cost_pct,compliance_cost_norm,political_risk_norm,regulatory_risk_norm,aml_risk_norm,friction_score,pred
5.82134e-05,3.516279e-06,2.1703188e-05,3.8526625e-05,6.9214434e-06,1.2145449e-05,-0.00020495923,6.4474225e-05,1.6507596e-05,0.00011572054,1.5823196e-05,1.7481732e-05,-1.4615484e-05,-4.4386707e-05,-0.00011021697,4.0805346e-05,-8.417292e-06,-1.1275396e-06,0.00016439802,-6.381022e-05,3.806015e-06,0.0187251,2.7286727e-05,-0.0027750074,7.443287e-05,0.0015515225,0.002629131,-0.00040592972,1.2007258e-06,-9.399384e-05,1.20680525e-05,0.106721414625733,0.105955325
1.3476496e-05,6.2248735e-05,-8.184812e-05,-1.2484673e-05,9.364383e-05,4.929324e-05,-1.77348e-05,1.40494585e-05,-7.947944e-06,2.8028122e-05,-8.849991e-05,-2.0875403e-05,2.3971425e-06,-1.9197912e-05,0.00014594148,-7.4912205e-05,0.0001210703,1.9011799e-07,-1.0427301e-05,1.4850009e-05,1.3413259e-05,-0.0005796627,3.0981704e-05,-0.021114485,-2.4131752e-05,0.00012995822,4.49437e-07,-0.0023628038,-3.3054137e-06,-0.0001286225,-0.00014682763,0.0599131012418075,0.062103316
-3.5775578e-05,-5.4212676e-05,-3.81495e-05,5.5255176e-05,3.9000068e-05,2.3340497e-05,-0.00015829665,-3.869034e-06,9.895698e-06,3.939508e-05,-5.4319753e-06,1.06441e-05,-5.9097765e-06,-0.00012640905,-0.00012236221,4.8116626e-06,0.0001259924,-3.940676e-06,-1.5913126e-06,1.7610055e-05,2.8457894e-06,0.0048488057,6.9258e-06,-0.027400624,5.4325415e-06,0.002266767,0.00079214526,-0.0032100515,-4.4692883e-06,-5.647411e-05,-3.4829227e-05,0.0614305063815108,0.06306352
-8.5800804e-07,-3.913927e-05,-6.51448e-05,4.4912817e-06,5.4768e-05,4.5749646e-05,-1.5871403e-05,3.0197496e-05,1.9515373e-06,-2.9711842e-05,-9.548888e-05,-9.196897e-06,1.4233586e-05,-3.955675e-06,0.00013552992,2.5154388e-05,-0.00015225713,-2.3439738e-07,1.5326097e-05,5.4202897e-06,2.876403e-05,-0.0013012139,2.4306244e-05,-0.017226478,-4.545112e-05,-0.0001985859,-1.6304723e-05,-0.0021652167,3.5659978e-06,-0.00013722098,-0.00014885413,0.0644661617799241,0.064815335
-4.4617485e-05,2.3798228e-05,-6.186921e-06,-7.402035e-06,-4.493987e-07,0.00013157711,4.6590205e-05,3.3373844e-06,4.2184492e-06,0.0001089866,-0.00026091698,3.6927003e-07,9.947444e-05,3.0355282e-05,-6.5757624e-05,6.724618e-06,-4.1072353e-06,3.3085573e-06,5.4489723e-05,-1.1104585e-06,-1.334151e-05,-0.010109621,-0.0004612456,0.04127265,-1.2131926e-05,0.00090191833,-0.0016390292,0.005282198,1.432979e-06,-5.0857394e-05,-0.0001380401,0.1241787662987237,0.12123367
7.604702e-07,-1.0416478e-05,-7.84771e-05,2.033356e-05,4.8580656e-05,2.1078848e-05,6.2169376e-05,-1.733685e-05,-1.0541463e-06,8.3521345e-06,-9.0134745e-05,-1.0321651e-05,-3.0239094e-05,3.016289e-06,0.00014046328,9.166893e-05,-7.117926e-05,1.0446215e-06,2.6709316e-05,-4.3964324e-06,9.409283e-06,0.00030185288,3.5904206e-05,0.039022107,-6.815143e-06,0.0007041248,-1.003188e-05,0.004582333,-2.7063531e-06,7.910882e-05,0.00016061308,0.1313710201793722,0.13106357
3.2198182e-05,-1.2705856e-05,-0.0008772727,9.252048e-05,-3.1265867e-05,-5.9986787e-06,2.1034673e-06,1.0734985e-05,3.13168e-06,-7.4514783e-06,-0.0001288621,-1.8387675e-05,0.00010729435,-0.0001234294,2.7096032e-05,-0.00019184206,-7.3057413e-06,1.7961554e-07,-3.3897806e-05,4.790887e-06,2.1082728e-06,0.014200612,8.866148e-05,-0.004589736,1.5572707e-05,0.00016647333,0.0023576813,-0.00048025,1.8151131e-06,-7.304526e-05,0.00035611034,0.0990952562952742,0.096964695
1.7849818e-05,-2.2879232e-05,-2.2571685e-05,4.7029757e-06,-1.5338668e-05,8.301179e-05,-5.242306e-05,1.705535e-05,1.1624243e-05,3.9460057e-05,-8.0425205e-05,1.4418424e-05,4.2473577e-05,0.00010069229,-5.8782265e-05,2.4917568e-05,1.5901209e-05,9.7199035e-08,0.000102435624,-6.4790474e-06,-7.624195e-06,-0.009659004,-1.1460886e-06,0.035992734,6.979795e-05,-0.000163126,-0.0015378343,0.004236089,9.4608276e-07,0.00010127766,-2.719569e-05,0.114387837702656,0.11529769
4.2959815e-05,-2.17079e-06,-1.0193893e-05,-6.0674256e-07,8.952828e-05,5.7747213e-05,-9.35429e-05,2.9440293e-05,-2.8395656e-05,8.8546185e-06,0.00025795936,1.2612409e-05,-7.450897e-06,-6.23182e-05,-0.0001664507,1.1061184e-05,-9.5061405e-06,-1.5973275e-06,1.8821853e-05,2.4421834e-06,4.4144413e-06,-0.006397549,0.00014996255,-0.008775487,9.222236e-06,-0.0003315359,-0.0011160007,-0.0010868617,6.876852e-06,-0.00026687275,-0.00014360218,0.0698488342531907,0.06827877
-2.9922096e-05,-3.786127e-05,-1.7064518e-05,4.098301e-05,1.18919315e-05,7.79717e-06,1.617009e-05,2.4172818e-05,-1.8556239e-05,-0.00010711057,0.00095140917,-3.1071235e-05,-0.00020632456,-1.1370632e-05,2.3165256e-05,2.6625721e-05,8.912726e-06,6.680966e-06,2.0795405e-05,-1.0150858e-05,2.028679e-06,-0.023548264,3.772312e-05,-0.030223526,5.7895628e-05,0.0006051013,-0.0039613848,-0.0038766186,4.9741593e-06,0.00039529437,-0.00015804874,0.0214488287340462,0.026081426
-9.561218e-05,-0.0001381309,5.2235137e-05,9.21101e-06,-1.3686913e-05,5.5373584e-05,-5.0281888e-05,-4.5834219e-07,1.8739507e-05,-2.273573e-05,3.8506703e-05,1.4819162e-05,1.7546758e-05,2.4477577e-06,0.00031538916,-7.9807316e-05,1.30204825e-08,-2.8071438e-06,-1.1735349e-05,7.652801e-05,-6.0386383e-06,0.011148904,0.0004190773,-0.03180788,2.95545e-05,-0.0015808326,0.002042673,-0.003742169,-2.2329343e-06,0.00015782975,-0.00016508794,0.0601954629182476,0.06275641
-3.7648406e-05,3.490459e-06,-6.5350464e-06,-3.629729e-05,3.4861427e-05,7.9410784e-05,2.4674151e-05,7.829438e-06,4.031319e-06,-1.5702568e-05,0.00026693632,7.5408225e-06,4.726419e-05,-4.2054413e-05,-2.407333e-05,2.8407574e-05,2.2257095e-06,-4.0380355e-06,8.179162e-05,-1.1665016e-05,5.536959e-06,-0.009491934,-9.421002e-05,-0.022764325,4.944331e-06,0.0021629434,-0.0013713953,-0.002652228,-1.0697947e-06,-0.0001599895,-1.8569172e-05,0.0500167840634701,0.05210722
1.7039516e-05,2.347403e-05,-4.067793e-06,1.2208638e-05,-1.7371614e-05,-3.41999e-05,-2.6726939e-05,-9.4471754e-05,5.377893e-06,4.409171e-05,-4.8724003e-05,-3.2089625e-05,1.5351443e-05,-2.9064517e-05,-5.1875166e-05,-3.943751e-05,4.608873e-06,6.000563e-06,9.845404e-05,1.4593954e-06,-5.67107e-05,-0.014920208,-4.519591e-05,-0.014319862,4.2553114e-05,-0.0014262632,-0.0022570617,-0.0014145047,1.8585652e-06,0.00017525577,-7.91185e-05,0.0492201014142808,0.051627863
-8.94845e-05,2.2889595e-05,3.2213547e-06,4.57602e-05,5.5459677e-06,-2.0703965e-06,-4.584811e-05,3.6456197e-05,1.7999802e-05,2.1248893e-06,2.8845388e-05,-9.321469e-06,-7.9103345e-05,-3.3399006e-05,-8.968776e-05,-0.00011175054,1.5480624e-05,-4.2120755e-07,-9.336834e-06,-6.068372e-06,1.7060393e-06,0.010559823,-7.059861e-05,0.006748302,1.6007459e-06,8.1280275e-05,0.0019461234,0.00082370423,-5.2520215e-07,-0.00017717747,-5.2935102e-05,0.1048531031390134,0.10564019
-4.0358904e-05,2.5382362e-05,-9.843819e-06,2.8434167e-06,1.086173e-05,-1.15983e-06,-3.299715e-05,3.0499263e-05,-6.4119313e-06,-0.00016222143,-0.00023182669,1.4517826e-05,1.7825903e-05,-5.416348e-05,-0.00019088565,1.6686225e-05,3.7731832e-05,-8.190207e-07,3.0762072e-07,5.246805e-06,-5.2772266e-06,-0.017327767,-0.00031439448,-0.007629845,2.5110188e-05,-0.00036173977,-0.0029481607,-0.0011517383,-3.15001e-07,3.2404427e-05,0.00033593227,0.0565185631252155,0.05616254
-6.877522e-05,8.419302e-05,9.383208e-05,6.711752e-05,-6.2950814e-05,9.163642e-05,0.00067890954,0.00015278133,6.8031104e-06,9.901542e-05,4.8330552e-05,4.249297e-05,2.0449343e-05,-5.958981e-05,-1.122306e-05,5.3834443e-05,-4.719761e-06,-1.1444307e-06,-4.708935e-05,-7.386346e-05,-3.0901606e-06,0.022315318,0.00016162958,-0.028476348,2.0068741e-05,-0.0018830661,0.0033947015,-0.0034421359,1.7165964e-06,8.189148e-05,-8.4624575e-05,0.0743580977923421,0.07927319
4.895326e-06,-3.212728e-05,-2.8331046e-05,-6.968121e-06,1.0961644e-05,-1.3644461e-05,-0.00014453115,-6.688498e-05,-2.7527074e-05,5.3306394e-07,-2.2561408e-05,1.9630156e-06,8.277203e-06,5.7633366e-05,-0.00022508451,-1.8643457e-06,0.0002757379,-6.765322e-07,-2.3570585e-05,-4.2378193e-05,3.8311602e-05,-0.00028593655,7.9157e-06,-0.016183568,-3.37306e-05,-0.0016589701,1.907064e-05,-0.0019281334,3.852902e-07,0.00012260879,0.00020480878,0.0656914158330458,0.06610368
3.0785508e-05,6.7878486e-06,-7.861739e-05,1.776002e-05,3.903693e-05,9.5509466e-05,-2.9467214e-05,-7.4238174e-05,-1.738745e-05,2.7032622e-05,-2.6086811e-05,-2.603492e-05,-2.088655e-05,-2.5790043e-05,0.00018054685,8.683411e-06,-4.5342726e-06,-5.864199e-07,2.2785356e-05,1.5206862e-05,2.7441001e-05,-0.0041868906,-2.4441491e-05,-0.013211824,-7.441919e-05,-0.00037334437,-0.0009497106,-0.0013564503,2.7666345e-06,0.00012599987,2.8735396e-05,0.065983492928596,0.066225424
-3.8950666e-06,0.00010671123,-4.785917e-05,7.779796e-06,-2.2076047e-05,-6.2520357e-06,-3.5623434e-05,-8.307723e-08,1.5086629e-05,7.578391e-05,4.7397483e-05,-1.7033946e-05,-3.5505525e-06,1.04842675e-05,3.745909e-05,4.0672876e-05,3.136911e-05,9.278628e-07,-0.00020873027,5.9373683e-06,-1.4047929e-05,-0.016864883,3.2989956e-05,0.015046646,-4.1317042e-05,-0.0016178658,-0.0026379868,0.0014534391,-3.416583e-06,-0.00024109508,0.00055758725,0.0806844627457744,0.08178169
3.0080279e-05,7.083997e-05,-3.4336303e-05,1.44150845e-05,-2.0584654e-05,-5.4642696e-05,3.8023684e-06,-5.6698194e-05,4.1645494e-06,0.00018884904,2.2259708e-05,-8.956965e-06,8.268127e-05,6.623901e-05,0.00012358902,7.36846e-05,-1.189589e-05,-4.3004604e-08,-0.0003018763,-2.9365598e-05,3.4950374e-06,-0.009683815,-4.626627e-05,0.01583191,7.137256e-06,5.3218024e-05,-0.0014045923,0.0016048534,8.988946e-06,0.00031877522,0.00023873974,0.0934741954122111,0.09317174
-3.2553384e-05,-7.3464876e-06,2.4500718e-05,1.8344657e-05,1.1443683e-05,5.1009898e-05,0.0003141241,4.8152902e-05,-8.312835e-05,-4.821473e-05,5.978588e-05,1.9864145e-05,-4.5133015e-06,-0.00010292456,-8.780272e-05,1.059778e-06,-1.074746e-05,-1.6129185e-06,2.49938e-06,-7.865438e-06,3.6831934e-06,-0.0033799368,-8.809666e-05,0.015281704,1.5364518e-05,0.0017337255,-0.0007598902,0.0015576133,3.9702336e-06,5.61167e-05,-0.00019634534,0.1010549632631942,0.10046897
-2.9625162e-05,9.781248e-06,4.450147e-06,4.9980986e-06,-3.2238826e-05,4.2541662e-05,-0.00010553528,-3.6146062e-06,3.3243477e-06,-2.1663083e-05,-7.382267e-05,2.1452812e-05,2.1303991e-05,4.8068425e-05,-0.00018710193,-9.798667e-06,1.6718099e-05,4.786836e-07,-2.9888017e-05,9.373877e-06,1.6727975e-06,-0.008435756,-7.002284e-05,0.0008118236,-6.388049e-06,-0.0017941421,-0.0011295063,6.221162e-05,2.818648e-07,4.9326973e-05,-0.00012516562,0.0749094270438082,0.07513061
1.541204e-05,-5.3029038e-05,1.4599234e-05,9.672908e-06,2.2773453e-05,2.2117551e-07,0.00031363565,1.6772443e-05,1.149188e-05,-6.8735903e-06,0.00023391006,1.3407523e-05,5.312424e-05,-1.1254223e-05,1.1500036e-05,-3.885804e-06,-5.7442767e-06,-6.147624e-08,-8.538088e-06,1.1565857e-05,8.955325e-06,-0.003887435,2.0692305e-05,0.00066494313,3.0199242e-05,0.0011027161,-0.0009624024,-5.502974e-05,6.0918046e-07,-0.0001422558,-0.0001340077,0.0835695869265264,0.0833627
-9.920299e-05,3.588455e-05,0.00011189347,-1.7237904e-05,3.3257526e-05,4.649849e-05,-0.00016733311,3.1035994e-05,1.3566202e-05,-7.088662e-05,5.4534834e-05,6.523288e-05,5.4765933e-05,-9.101506e-05,-0.00012561194,2.6945003e-05,-1.1729937e-05,3.9309998e-07,-3.8895665e-05,6.0152174e-06,-3.204841e-05,0.016152816,5.9741313e-05,-0.014497642,4.5461533e-05,0.0016986076,0.0022932955,-0.0013904162,-8.623203e-06,-0.00013304935,4.634939e-05,0.0920103608140738,0.0901696
6.847972e-05,-0.00013820697,-0.00013315138,-6.0325077e-05,-5.933622e-05,-2.8741732e-05,-3.609249e-05,2.3062159e-05,-0.00013551363,7.764666e-05,-4.4728386e-05,-2.1968375e-05,-2.1473526e-05,9.225396e-05,-0.000118821496,-9.7667646e-05,-2.6722188e-05,-8.438053e-07,0.00015478655,-5.874448e-06,-1.2523876e-05,0.023360116,8.2669525e-05,-0.0038919502,-0.00011860512,0.0021455765,0.0039047536,-0.00020024729,5.39777e-06,-9.086716e-06,-6.151556e-05,0.1140608996205588,0.11076833
-4.3350214e-05,0.00035701098,-0.00014161077,0.00010663823,7.790493e-06,2.0821593e-05,-0.00034818944,0.00017991179,6.200124e-05,0.00017988271,-3.3830227e-05,2.227405e-05,1.10604215e-05,0.00012916159,-4.3885298e-06,2.0157664e-05,-1.0548592e-05,-1.2202568e-05,4.1363204e-05,-1.7950884e-05,3.944838e-05,0.02678492,5.964374e-05,-0.030773478,6.185414e-05,0.00083484093,0.0045186426,-0.0036826069,2.2874065e-06,0.00013945103,0.0002620227,0.0830270260434632,0.0848501
-9.199189e-06,-3.7396553e-06,-5.2056577e-05,0.00012122695,-4.515724e-06,-1.775846e-05,3.1999876e-05,5.1972654e-07,1.3435208e-05,-6.3520696e-05,-2.9569406e-05,-2.2462538e-05,5.3868866e-05,1.9554485e-05,-5.158556e-05,-1.4634146e-05,-8.485378e-06,-9.4089216e-08,5.7380603e-05,-9.482816e-05,7.2254666e-06,0.018820794,0.00013213846,-0.0048252614,8.3346065e-05,-2.7418455e-05,0.002778728,-0.00047617112,9.847231e-07,9.7156066e-05,-0.00012790151,0.1002648321835115,0.1024662
2.2344264e-05,-3.7274976e-06,-1.0337241e-05,3.978802e-05,-1.9292074e-05,5.124338e-05,-1.6729777e-05,-4.6902034e-05,-1.4560896e-05,-5.2049752e-05,-5.5606568e-05,-8.261783e-06,7.588493e-05,5.735881e-05,9.755378e-06,0.00040269765,1.48378185e-05,2.2449478e-07,-1.1489744e-05,-2.6255688e-05,1.0906445e-05,0.014679425,-2.12549e-05,-0.009412231,5.6140205e-05,0.00029041574,0.0026314964,-0.0012506315,-2.2667926e-05,-0.00020321514,0.00033388846,0.0926308882373232,0.093578294
-1.2520729e-05,-2.0114141e-05,3.4536665e-06,4.0376395e-05,2.6302137e-05,-4.549854e-05,-0.000173119,1.2746113e-06,-4.2674956e-06,-1.5085084e-05,0.00021570396,1.63909e-05,-9.4146235e-06,-5.245136e-05,-0.00017576694,6.194749e-05,-7.11167e-05,-6.682997e-07,-1.8470291e-05,-2.4345154e-05,9.892457e-06,-0.002298752,-2.8508148e-05,0.006728468,4.1134863e-06,-0.0014257812,-0.00053826685,0.00069855136,4.570675e-06,-2.5329764e-05,-2.608251e-05,0.0884692202483615,0.08892256
-4.7958747e-06,-3.740237e-05,2.729129e-05,-0.0002615564,-2.0217107e-07,-8.931507e-06,-0.00014253502,5.5077657e-05,-3.0975375e-06,4.96173e-05,7.9940495e-05,1.9026775e-05,-2.138944e-05,3.0468618e-06,-6.0822633e-05,0.00010697788,-8.8156185e-06,-1.737257e-07,-0.00014361808,1.4296468e-05,2.8255083e-05,0.017034676,-0.00010426028,-0.011599203,6.2228246e-05,0.0006142449,0.0026755987,-0.0013364529,-9.077362e-07,7.9848905e-05,-0.00019999285,0.0943613796136599,0.09299299
-2.776271e-05,0.00023893165,1.6122358e-05,1.1841083e-05,-3.734971e-05,1.6105469e-05,-4.3388518e-05,3.0349009e-05,9.332072e-06,-1.660966e-05,0.00018400447,2.8587214e-05,4.0317296e-05,-6.0182392e-05,-5.1003866e-05,5.7319656e-05,-7.8613075e-06,2.2504641e-06,-0.00025968428,-1.2048232e-05,-4.636963e-06,-0.013737715,-3.508959e-05,0.007149291,0.000121497236,0.0020866927,-0.002249933,0.00083817885,3.97368e-06,3.7332153e-05,-0.00025835205,0.0815505603656433,0.0801475
0.00030231103,-2.1697691e-05,3.868642e-05,-6.1459374e-05,-8.785265e-06,4.2131785e-05,-0.0001240033,-1.5540581e-05,7.477277e-05,-2.6426123e-05,0.00015544024,8.7224e-06,1.40155e-05,0.0001921817,-4.153877e-05,3.3560136e-05,-1.5055937e-05,-9.566397e-06,8.21066e-06,-3.6991354e-05,-1.0879381e-05,-0.023570212,-2.2893219e-05,-0.039363652,-7.748294e-05,0.0022246633,-0.0036513736,-0.004810031,-3.3949156e-05,0.00014189763,0.0005355733,0.011803694722318,0.017947689
-0.00016282412,-6.2932064e-05,3.7163576e-05,-3.847179e-06,-2.3843042e-05,2.253315e-06,-7.2591174e-05,1.5936132e-05,2.277471e-05,1.6507172e-05,-0.00027965964,-3.0924974e-07,-4.14257e-05,-6.657699e-05,5.8662634e-05,2.3956822e-05,2.7492793e-05,2.5933048e-08,-9.8439436e-05,-2.7034048e-05,-9.499909e-06,-0.02241556,2.041262e-06,0.0065199733,-5.453922e-06,0.00027410066,-0.0036249093,0.00065968407,3.4185227e-06,-0.00013136948,-7.502297e-05,0.0669980288030355,0.066639744
2.8629984e-05,-2.4473962e-05,-4.7128116e-05,6.3806726e-07,9.440993e-06,-3.88295e-05,-1.0336756e-06,-3.2854972e-05,2.1201859e-05,4.8426256e-05,-0.00022092626,-4.3164993e-05,-8.2179526e-05,0.0001056226,-4.8550683e-06,0.0002575147,-8.061057e-06,-3.5163524e-07,2.105167e-05,-1.4647305e-05,-2.7823298e-06,0.011858899,-1.041434e-05,0.0055341357,-3.397893e-05,2.754251e-05,0.0020147243,0.00074789504,-3.2695386e-06,2.694053e-05,-0.00011861532,0.1046492902725077,0.10609216
8.913285e-06,-4.429529e-05,4.7119607e-05,-5.0837357e-06,3.2435917e-05,-1.9761583e-05,-0.0001267033,0.00065994903,6.686471e-06,-2.2429569e-05,0.00030033337,-2.3056695e-05,2.96093e-05,-6.197987e-05,-0.00013167073,-9.474163e-06,-4.94086e-05,2.5459722e-06,-4.6145058e-05,1.6882039e-05,5.592492e-06,-0.00404784,0.00014827703,0.024886636,7.176032e-05,0.00021960019,-0.000733473,0.002871775,-4.672595e-07,0.00032844348,0.00022142158,0.109638761986892,0.11061318
-5.925485e-06,-2.0639398e-05,-1.798142e-05,-4.973918e-06,1.519574e-05,-5.4848042e-05,-5.991257e-05,1.4430638e-05,-2.0688023e-05,7.6124725e-06,8.5951404e-05,-2.4038829e-05,1.690888e-05,-7.17075e-05,-0.0001719117,9.155608e-07,0.00028019105,3.5983896e-06,2.4752504e-05,1.571069e-05,3.756261e-05,0.004636799,6.0332335e-05,-0.014428436,-3.6342488e-05,-0.001057538,0.0007329094,-0.0013983372,7.164764e-07,5.588671e-05,-1.1441369e-05,0.0747572174887892,0.07468184
-4.6765268e-05,0.00012390714,-0.00023406273,4.9311064e-05,-8.0268765e-05,-1.6407514e-05,1.8575938e-05,-4.8508224e-05,-0.00011124053,2.833192e-05,-4.1587744e-05,-5.490812e-05,-3.6244393e-05,9.0961745e-05,-0.001053566,-6.2798834e-05,2.0493246e-05,2.846964e-07,-3.975892e-05,-1.34070315e-05,-4.2705136e-07,0.0071770516,3.7101672e-05,-0.036433764,-5.0917835e-05,0.0001803643,0.00083893986,-0.004043333,-2.2195301e-05,7.088812e-05,-0.00024225081,0.0522608820282856,0.052080914
2.7003878e-05,4.0932613e-05,7.1501694e-05,3.9998264e-05,2.1232025e-05,-4.72262e-05,-9.603943e-05,3.679481e-05,2.035097e-05,5.3965978e-06,-7.068514e-05,3.2058008e-06,3.3258e-05,1.6935388e-05,-0.00033932124,-2.273232e-05,1.6254942e-05,-1.1261859e-06,3.4108994e-05,9.807653e-06,3.5586108e-06,-0.0049397484,0.0001281308,0.015120058,7.392484e-05,-0.0020383273,-0.00085597736,0.001578077,-1.7112507e-06,-0.00025484158,-9.7175376e-05,0.0939357606071059,0.094592705
4.1383064e-05,0.00030102383,6.357721e-05,9.888173e-05,-2.8098397e-05,1.5269537e-05,-1.831787e-05,-4.5348215e-06,-3.4615936e-05,1.9505385e-05,-0.00024055345,-7.087019e-05,-6.563108e-05,8.362527e-05,0.00010429104,0.00061183167,-5.1957522e-06,-1.4610804e-05,-1.5503107e-06,3.7280267e-06,-6.517389e-07,0.0099841505,-0.00017095466,-0.040447004,-4.7548612e-05,-0.000106281004,0.001842544,-0.0048607034,1.2569988e-05,9.0094254e-05,-0.00015047404,0.0494138808209727,0.05308198
-1.4296438e-06,-3.6923466e-05,0.00012977679,-6.387736e-05,-2.3491414e-06,3.885728e-05,0.0004787833,4.4676566e-05,2.7224016e-05,8.6412576e-05,7.555682e-05,-4.254622e-05,-1.7927829e-05,1.1054783e-05,-0.00010206855,0.00012042219,-9.491024e-06,-1.7006303e-06,6.218832e-05,1.6247957e-05,5.505669e-09,0.018081324,-3.052796e-05,0.003490431,-6.186109e-05,-0.00021609147,0.0026934072,0.00057982834,-9.966301e-07,-8.586955e-05,-4.1727137e-05,0.1099871747154191,0.11129788
1.4387475e-05,-6.0531253e-05,9.66231e-05,0.00011656626,-3.8495084e-05,-2.4524506e-05,-2.63052e-05,-2.8863142e-05,7.0828355e-05,-4.303986e-05,-9.0663605e-05,-1.3377987e-06,-1.5459542e-05,0.00017251544,0.00014873093,0.00049485284,-4.6733294e-06,-1.1196582e-06,-9.343224e-06,1.6605071e-06,-1.099035e-05,0.006853861,-0.0001504912,-0.03915918,3.57509e-05,-0.0009949502,0.0012158874,-0.0046490626,7.902362e-07,-5.144967e-05,-0.00012574556,0.0446770503621938,0.049813338
3.670996e-05,2.420417e-05,7.188882e-05,-1.7234881e-05,2.291251e-07,-1.631511e-06,-9.773317e-05,4.49875e-05,1.6398537e-05,4.3164102e-05,-0.00024415282,1.3861822e-05,-2.4328885e-05,-4.7737678e-05,-3.7291757e-05,5.3907665e-05,-3.7159816e-06,-3.354864e-07,-2.1872193e-06,-2.5744635e-05,-1.6064075e-06,-0.024340827,-8.751556e-05,0.036416084,-1.4419601e-05,-0.0017901344,-0.0039374395,0.004363606,3.1902323e-06,8.761115e-06,-0.0002306616,0.0977765013797861,0.09626935
0.000107269196,-2.3964526e-06,-2.0297452e-05,7.081367e-05,9.232123e-06,-1.5177348e-05,5.3457848e-06,-7.176287e-05,6.665605e-07,0.00011363399,-0.0001132076,-1.1280469e-05,6.507724e-06,-5.726268e-05,-9.099516e-05,-0.0010065514,-1.2475937e-05,9.2511345e-07,-1.7637052e-05,-1.0387094e-05,0.00010477797,0.014469546,-5.100592e-05,0.017737199,1.8616207e-05,-0.0013481692,0.001743459,0.0017418311,-2.5345694e-06,7.075822e-05,0.00023861251,0.1218848853052776,0.1196851
-1.7673377e-05,-5.027893e-05,4.7959256e-05,6.8180834e-06,1.3263119e-05,-1.856038e-05,-0.00011501698,3.9854098e-05,3.3230066e-05,2.7659673e-05,2.0733354e-05,3.3160108e-05,2.410622e-05,1.4323386e-05,-0.0001527116,5.4352677e-05,-9.410381e-05,2.9191542e-06,-1.7859511e-05,-1.2487177e-05,-1.0135793e-05,0.004580744,2.9175619e-05,-0.0015888249,3.1579875e-05,-0.0011126717,0.00059067813,-0.00028763973,-2.5979211e-06,-0.00035583568,-8.99923e-05,0.090155961193515,0.08770127
2.6722055e-05,2.7624477e-05,8.8807625e-05,2.9006704e-05,1.6856804e-05,-0.00014292222,0.00015002453,-4.5897923e-05,0.00014775724,3.593648e-05,3.8161063e-05,-1.5068269e-05,-7.594196e-05,6.3173604e-05,-0.00041233952,-0.00010322034,2.5081588e-05,-3.4650395e-07,-5.910531e-06,9.0081573e-07,-9.104483e-06,0.008550442,-2.476278e-05,0.016965864,-5.0771607e-05,0.0006899738,0.0013972733,0.001697276,5.8092605e-06,-0.0003599638,-0.00016181445,0.1161512366333218,0.11462571
7.285511e-06,-0.00018518086,2.3025854e-05,-6.082935e-06,-1.1409746e-05,-1.5401865e-05,8.923594e-06,1.5690234e-06,1.2841507e-05,-3.6843812e-05,0.00020066397,6.78246e-06,2.2784272e-05,-1.7124179e-05,-1.6862516e-05,-0.00016713438,-6.6182815e-06,-2.688764e-07,6.874167e-06,-1.2547643e-05,6.309865e-06,-0.0098453285,1.3123779e-05,0.018375594,2.2320124e-05,-0.0013417626,-0.0011881533,0.0017478799,4.40592e-06,-9.743072e-05,0.00047184032,0.092155124870645,0.09406116
-3.619418e-05,-7.431658e-05,0.00044078287,-0.00019920028,1.8928029e-05,-0.00010416987,-5.884525e-05,5.779264e-05,3.0028077e-05,4.5083212e-05,4.0157e-05,1.1160192e-05,2.5525691e-05,-5.9602196e-05,-0.00019115415,7.4320706e-05,4.4580547e-06,-2.2303063e-06,9.544152e-05,1.645324e-05,3.3872067e-05,0.022600051,9.6751955e-06,-0.014173749,0.000106551015,7.970684e-05,0.00420351,-0.0016996216,-3.6158933e-06,4.8058835e-05,7.772227e-05,0.0949526971369437,0.097493604
-5.7315247e-05,-0.00025114152,1.342678e-06,2.5049976e-05,1.7162238e-06,2.1549195e-05,-5.781514e-05,5.5845634e-05,-2.9872666e-05,-6.340093e-05,5.2384872e-05,3.497753e-05,-6.0298422e-05,-7.0835704e-05,0.0003568991,9.6723554e-05,-1.6684342e-05,-4.0225825e-07,3.5646757e-05,8.939635e-05,-1.8842617e-05,0.016117511,0.00022071123,0.03734273,5.3894273e-05,-0.00129012,0.0025860893,0.0045852335,-4.4772532e-06,4.7894177e-05,0.00023577752,0.145561069851673,0.14611727
